url,title,fetched_at
http://www.taiwan.cn/xwzx/la/201910/t20191030_12213657.htm,探访海峡两岸南岛语族考古教学实习基地,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213427.htm,蔡当局选前大手笔 或将“债留子孙3500亿”,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213269.htm,国民党呼吁下架傲慢蔡当局：居高临下丑态毕出！,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191029_12213419.htm,百年老宅凝聚两岸亲情 安徽蚌埠对台交流基地日前揭牌,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213420.htm,"苏贞昌批""孩子工程""预算 孙大千酸:要用在""蚊子工程""?",2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213278.htm,韩国瑜与蔡英文民调差12% 韩：民心比民调重要太多了,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213407.htm,蔡当局再发代金券 被批“为选举买票”,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213394.htm,孙大千：基本工资不如贫穷线是绿营执政的耻辱,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191029_12213443.htm,阿里巴巴“诸神之战”两岸青年创新创业大赛在温州举办,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213446.htm,柯文哲确定不拿亲民党门票 蔡壁如：要布局2024,2019-10-31-00:08:20
http://www.taiwan.cn/plzhx/plyzl/201910/t20191029_12213471.htm,民进党人无可救药的权力欲,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213464.htm,台湾通过F-16V战机采购“特别条例”,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213501.htm,"韩国瑜又失言?韩办:""白白胖胖""是形容民进党贪腐文化",2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209840.htm,国民党党团批蔡英文当局媚日：以渔民当“祭品”,2019-10-31-00:08:20
http://www.taiwan.cn/plzhx/wyrt/201910/t20191029_12213523.htm,旅游业者自砸170间客房虽偏激，蔡当局乱作为是源头,2019-10-31-00:08:20
http://www.taiwan.cn/plzhx/plyzl/201910/t20191029_12213529.htm,民进党什么最行？危言耸听超一流！,2019-10-31-00:08:20
http://www.taiwan.cn/xwzx/PoliticsNews/201904/t20190412_12155870.htm,中国台湾网参评第二十九届中国新闻奖作品公示,2019-10-31-00:08:20
http://www.taiwan.cn/xwzx/PoliticsNews/201905/t20190506_12162137.htm,新闻记者证注销公告,2019-10-31-00:08:20
http://www.taiwan.cn/xwzx/PoliticsNews/201905/t20190513_12164284.htm,新闻记者证注销公告,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191028_12213290.htm,第二届“木兰诗会”在京举行，60位学者共论新时代文学创作和传承,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191030_12213708.htm,美东台湾客家联谊会组团来川参访寻求合作商机,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191029_12213395.htm,2019沪港澳台口腔医学论坛在上海金山区隆重揭幕,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191030_12213742.htm,看好东阿文化旅游项目 台湾客商日前到山东考察,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201910/t20191030_12213786.htm,“每亩多收了200元” ——台湾农业专家助力漳浦农民喜增收,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213797.htm,吕秀莲批蔡英文：用全台资源为自己选举早该请假,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213861.htm,"台湾民众党党员人数近六千 远超""时力""等""第三势力""",2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213816.htm,民进党元老披维新党出征 韩宋竞办:民进党已不民主进步,2019-10-31-00:08:20
http://www.taiwan.cn/local/dfkx/201909/t20190930_12206382.htm,两岸书画家作品暨重彩画联展在昆开展,2019-10-31-00:08:20
http://www.taiwan.cn/plzhx/plyzl/201909/t20190930_12206387.htm,民进党新决议文：一副精心涂抹的政治新面具,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213860.htm,柯文哲呛台当局“内政部”：社会住宅用盖不是用嘴炮,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206435.htm,台湾一夜连发三起地震 两起在高雄,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206443.htm,韩国瑜竞选团队盼韩粉忍辱负重 避免继续失分,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206452.htm,台湾宜兰南方澳跨海大桥倒塌 3渔船被压、8外籍工受困,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206484.htm,蔡英文称油罐车失火造成南方澳大桥断裂 台网友惊呆,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206511.htm,亲民党证实2020大选不缺席:宋楚瑜亲自选或与盟友合作,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206565.htm,台湾南方澳大桥崩塌事故遇难人数升至4人 仍有2人失联,2019-10-31-00:08:20
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206436.htm,"""票投蔡英文,下架国民党""?郭办吁郭粉理性:目标是下架蔡当局",2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191001_12206442.htm,“好大的官威！” 苏贞昌台风天摆脸色惹怒花莲人,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206559.htm,台湾南方澳大桥崩塌事故：寻获3具遗体、仍有3人失联,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206589.htm,最新民调：国民党政党票支持度居第一,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206618.htm,蔡英文论文真有鬼? 网友爆最大盲点:无人护航极为反常,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206623.htm,台“党产会”违规连连 负责人自曝“时力”未退党,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206635.htm,南方澳大桥桥梁检测内幕深 施工和监审或一个团队执行,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206646.htm,"选前100天 韩国瑜今举办""世纪领航翻转台湾""记者会",2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206678.htm,"2020选举又现变局 郭台铭愿意支持蓝营""立委""候选人",2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206679.htm,“吴郭会”引郭粉不满  若无重大议题或暂缓,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206680.htm,韩国瑜或将于11月二度访美,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206573.htm,当韩国瑜副手？张善政：考量对韩有无帮助,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213518.htm,蔡当局夜市券撒币5亿！ 蓝营批：政策买票造繁荣假象,2019-10-31-00:08:21
http://www.taiwan.cn/xwzx/la/201910/t20191003_12206728.htm,景美人美——两岸青年行走在大美新疆,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191004_12206736.htm,蔡英文批马英九反打脸自己 台网友：蔡英文神预言,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191004_12206737.htm,一握泯恩仇？郭台铭、张善政同台同框互动热络,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191004_12206806.htm,"柯文哲批陈菊""不是上半生坐牢 下半生就能为非作歹""",2019-10-31-00:08:21
